node_id,lon,lat,crime_count,neigh_total,label,node_label,neighbourhood_label,threshold,strat_tag
416638560,-77.0241992,-12.068602,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416638944,-77.0240797,-12.0611365,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416638948,-77.0249189,-12.068006,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416638950,-77.024831,-12.0686848,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416638952,-77.0264026,-12.0614106,1,20,seguro,seguro,seguro,22.88878792930964,dualgmm
416638954,-77.0255664,-12.0680884,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416638955,-77.025481,-12.0687656,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416638956,-77.0252639,-12.0704857,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416638958,-77.0250322,-12.0723222,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416638959,-77.024864,-12.0736544,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416638960,-77.0247662,-12.0744293,3,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416638961,-77.0246688,-12.0751886,4,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416639164,-77.0272424,-12.0615238,8,25,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416639166,-77.0263431,-12.0681873,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416639167,-77.0262584,-12.0688626,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416639169,-77.0258222,-12.0724339,4,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416639170,-77.0257043,-12.0734149,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416639171,-77.0280312,-12.0616289,11,30,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416639173,-77.0271243,-12.0682868,2,28,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416639174,-77.027032,-12.0689589,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416639176,-77.0267397,-12.0710963,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416639177,-77.0266109,-12.0721139,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416639178,-77.0265519,-12.0725494,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416639179,-77.0264704,-12.0731359,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416639180,-77.0264167,-12.0734864,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416639184,-77.0261818,-12.0741912,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416639186,-77.0259189,-12.0748469,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416639187,-77.0256551,-12.0755315,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416641030,-77.0287277,-12.0617261,5,32,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416641032,-77.0278265,-12.0683762,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416641033,-77.0277408,-12.0690456,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416641034,-77.0274532,-12.0711795,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416641035,-77.0273169,-12.0722035,5,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416641036,-77.0271798,-12.0732277,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416641037,-77.0270501,-12.0742129,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416641039,-77.026963,-12.0742044,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416641040,-77.0270789,-12.0752496,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416641042,-77.0271602,-12.076068,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416641044,-77.0278288,-12.073623,4,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416641045,-77.0278571,-12.0743385,0,14,seguro,seguro,seguro,22.88878792930964,dualgmm
416641046,-77.0285802,-12.0744325,1,17,seguro,seguro,seguro,22.88878792930964,dualgmm
416641047,-77.0293051,-12.0745295,5,12,seguro,seguro,seguro,22.88878792930964,dualgmm
416641048,-77.0291678,-12.075533,1,14,seguro,seguro,seguro,22.88878792930964,dualgmm
416641049,-77.0284475,-12.0754375,0,20,seguro,seguro,seguro,22.88878792930964,dualgmm
416641050,-77.0277193,-12.0753467,10,12,seguro,peligroso,seguro,22.88878792930964,dualgmm
416641051,-77.027573,-12.0753183,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416641052,-77.0265287,-12.0750647,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416641056,-77.0278637,-12.0733081,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416641057,-77.0279944,-12.0733274,3,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416641059,-77.0294438,-12.0735009,5,22,seguro,seguro,seguro,22.88878792930964,dualgmm
416643436,-77.0253166,-12.0746308,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416643464,-77.0280131,-12.0722835,3,19,seguro,seguro,seguro,22.88878792930964,dualgmm
416643472,-77.0281358,-12.0723015,10,18,seguro,peligroso,seguro,22.88878792930964,dualgmm
416643480,-77.028862,-12.0723966,2,30,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416643488,-77.029603,-12.0725145,7,16,seguro,seguro,seguro,22.88878792930964,dualgmm
416643495,-77.0281541,-12.0712581,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416643496,-77.0282792,-12.0712726,0,14,seguro,seguro,seguro,22.88878792930964,dualgmm
416643500,-77.0290024,-12.0713561,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
416643505,-77.0297482,-12.0714474,6,16,seguro,seguro,seguro,22.88878792930964,dualgmm
416643535,-77.0285729,-12.0691509,5,11,seguro,seguro,seguro,22.88878792930964,dualgmm
416643545,-77.0284476,-12.0691366,0,15,seguro,seguro,seguro,22.88878792930964,dualgmm
416645110,-77.0286638,-12.0684802,2,18,seguro,seguro,seguro,22.88878792930964,dualgmm
416645112,-77.0285381,-12.0684668,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416646533,-77.0163699,-12.0732546,19,45,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416649235,-77.0169833,-12.0615167,9,48,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416649240,-77.0171615,-12.0602433,2,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416649244,-77.017338,-12.0589572,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416649248,-77.0181376,-12.0603775,11,39,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416649252,-77.0183084,-12.0590742,2,16,seguro,seguro,seguro,22.88878792930964,dualgmm
416649255,-77.0183898,-12.0584528,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416649299,-77.019364,-12.0585768,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416649300,-77.0192829,-12.0591874,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416649301,-77.0191075,-12.0604979,4,16,seguro,seguro,seguro,22.88878792930964,dualgmm
416649308,-77.0202421,-12.0593216,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416649309,-77.0200623,-12.0606164,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416649310,-77.0208429,-12.0607133,3,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416649311,-77.0210118,-12.0594132,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416652512,-77.0203079,-12.0586847,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416652519,-77.0231044,-12.0601553,0,18,seguro,seguro,seguro,22.88878792930964,dualgmm
416652521,-77.0238794,-12.0584703,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416652522,-77.0238368,-12.0592739,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416652523,-77.0237849,-12.0601382,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416652524,-77.0237329,-12.0610858,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416652534,-77.024541,-12.0602216,3,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416652535,-77.0252645,-12.0603106,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416652536,-77.0247833,-12.0585809,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416652537,-77.0244217,-12.0611794,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416652538,-77.0266837,-12.0588319,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416652539,-77.0266036,-12.0595102,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416652540,-77.0265417,-12.0601188,4,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416652541,-77.0275875,-12.0589485,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416652542,-77.0274956,-12.0596283,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416652543,-77.0274088,-12.0602286,5,21,seguro,seguro,seguro,22.88878792930964,dualgmm
416652548,-77.0283852,-12.0590477,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416652549,-77.0282911,-12.0597336,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416652550,-77.0282069,-12.0603295,2,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416652551,-77.0289111,-12.0604187,3,13,seguro,seguro,seguro,22.88878792930964,dualgmm
416652552,-77.029007,-12.0598109,1,19,seguro,seguro,seguro,22.88878792930964,dualgmm
416652553,-77.0290918,-12.0591451,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416658266,-77.0251406,-12.0612683,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416658268,-77.025471,-12.0586746,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
471578135,-76.9973957,-12.0688616,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
471578682,-76.9967865,-12.0685317,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
471603980,-77.0124375,-12.0891425,5,8,seguro,seguro,seguro,22.88878792930964,dualgmm
471603981,-77.0111007,-12.0889418,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
471604488,-77.010977,-12.0890678,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
472195903,-77.0332141,-12.0651206,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
472198453,-77.0292563,-12.0756489,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
472203351,-77.0306714,-12.0704433,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
472203352,-77.0311941,-12.0705155,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
472203795,-77.0317845,-12.0688784,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
472205355,-77.0293788,-12.0631325,2,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
475767882,-77.0164321,-12.0882866,7,8,seguro,seguro,seguro,22.88878792930964,dualgmm
475767951,-77.0148885,-12.0880854,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
486215569,-77.0301265,-12.0686674,2,13,seguro,seguro,seguro,22.88878792930964,dualgmm
486218236,-77.0308236,-12.0715729,5,14,seguro,seguro,seguro,22.88878792930964,dualgmm
486218248,-77.0314985,-12.0696592,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
486218260,-77.032261,-12.0676327,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
486218270,-77.0327433,-12.0663849,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
486222770,-77.0303753,-12.0726186,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
486223556,-77.0305083,-12.0715366,3,9,seguro,seguro,seguro,22.88878792930964,dualgmm
486228805,-77.0300358,-12.0693331,1,10,seguro,seguro,seguro,22.88878792930964,dualgmm
486231088,-77.0302992,-12.067399,6,27,peligroso,seguro,peligroso,22.88878792930964,dualgmm
486231106,-77.0304754,-12.0661039,4,31,peligroso,seguro,peligroso,22.88878792930964,dualgmm
486231885,-77.0317923,-12.0675807,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
486233533,-77.0319455,-12.06629,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
486235842,-77.0316148,-12.068853,4,10,seguro,seguro,seguro,22.88878792930964,dualgmm
486237078,-77.0325022,-12.062197,3,9,seguro,seguro,seguro,22.88878792930964,dualgmm
486237088,-77.0326789,-12.0608954,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
486237094,-77.0328484,-12.0596247,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
486242424,-77.0342011,-12.0624097,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
486243992,-77.0312094,-12.0607095,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
486245336,-77.0325034,-12.0615418,3,12,seguro,seguro,seguro,22.88878792930964,dualgmm
486246673,-77.0318906,-12.061447,4,7,seguro,seguro,seguro,22.88878792930964,dualgmm
495672266,-77.0140603,-12.0834498,4,9,seguro,seguro,seguro,22.88878792930964,dualgmm
495672277,-77.0082801,-12.0845682,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
495672315,-77.0099449,-12.0850037,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
528529058,-77.0067255,-12.0645102,8,26,peligroso,seguro,peligroso,22.88878792930964,dualgmm
528529073,-77.0096501,-12.0653672,60,136,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
528529082,-77.0095652,-12.0660248,23,88,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
528529089,-77.0090006,-12.0706004,3,29,peligroso,seguro,peligroso,22.88878792930964,dualgmm
791159757,-77.0175187,-12.0825656,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
791159773,-77.0278563,-12.0629388,4,20,seguro,seguro,seguro,22.88878792930964,dualgmm
791159777,-77.0323196,-12.063503,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
791159784,-77.0220618,-12.062183,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
791159796,-77.0204799,-12.0634276,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
791159827,-77.0268734,-12.0642488,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
791159831,-77.0290712,-12.0645206,4,21,seguro,seguro,seguro,22.88878792930964,dualgmm
791159851,-77.022866,-12.062287,3,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
791159908,-77.0094874,-12.0666562,5,165,peligroso,seguro,peligroso,22.88878792930964,dualgmm
791159960,-77.0226744,-12.0637153,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
791159983,-77.0320731,-12.0649059,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
791159996,-77.0250141,-12.0833662,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
791160022,-77.0235635,-12.0623863,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
791160024,-77.0337015,-12.0637836,5,11,seguro,seguro,seguro,22.88878792930964,dualgmm
791160035,-77.0138019,-12.0625555,6,63,peligroso,seguro,peligroso,22.88878792930964,dualgmm
791160039,-77.0174045,-12.0826198,0,13,seguro,seguro,seguro,22.88878792930964,dualgmm
791160050,-77.0285387,-12.0630266,4,21,seguro,seguro,seguro,22.88878792930964,dualgmm
791160079,-77.0210761,-12.0635048,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
791160089,-77.0337347,-12.0636856,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
791160122,-77.0153601,-12.0627542,10,46,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
791160126,-77.0262424,-12.0627311,4,10,seguro,seguro,seguro,22.88878792930964,dualgmm
791160141,-77.019698,-12.063324,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
791160176,-77.0086341,-12.0716569,1,15,seguro,seguro,seguro,22.88878792930964,dualgmm
791160205,-77.0292401,-12.0631169,6,25,peligroso,seguro,peligroso,22.88878792930964,dualgmm
791160216,-77.0218718,-12.0636093,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
791160239,-77.0260639,-12.0641466,1,10,seguro,seguro,seguro,22.88878792930964,dualgmm
791160242,-77.0139833,-12.0833102,2,12,seguro,seguro,seguro,22.88878792930964,dualgmm
791160246,-77.0283513,-12.0644344,2,12,seguro,seguro,seguro,22.88878792930964,dualgmm
791160270,-77.0198836,-12.0618875,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
821403036,-77.0132451,-12.0880309,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
821403037,-77.0126587,-12.0879596,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
821403039,-77.0106566,-12.0877159,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
821403040,-77.0150302,-12.0855404,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
821403041,-77.0129623,-12.0864672,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
821403042,-77.0124399,-12.0867014,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
821403043,-77.0147468,-12.0877537,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
821403044,-77.0132921,-12.0875504,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
821403045,-77.0132626,-12.0817253,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
821403049,-77.0086033,-12.0828709,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
821403051,-77.0081743,-12.0828335,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
821403063,-77.0099603,-12.0857864,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
821403065,-77.0100909,-12.0850138,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
821403067,-77.0100865,-12.0857655,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
821403073,-77.0099477,-12.0887819,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
821403074,-77.0122612,-12.0849232,3,13,seguro,seguro,seguro,22.88878792930964,dualgmm
821403076,-77.0117352,-12.085189,4,7,seguro,seguro,seguro,22.88878792930964,dualgmm
821403078,-77.0106769,-12.0856385,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
821403079,-77.0104882,-12.088858,4,5,seguro,seguro,seguro,22.88878792930964,dualgmm
821403081,-77.010764,-12.0870831,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
821403087,-77.0120015,-12.0843627,4,7,seguro,seguro,seguro,22.88878792930964,dualgmm
821403100,-77.0130889,-12.0892399,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
1047198965,-77.0109651,-12.0846589,15,16,seguro,peligroso,seguro,22.88878792930964,dualgmm
1047198966,-77.0092427,-12.0798318,10,18,seguro,peligroso,seguro,22.88878792930964,dualgmm
1047198976,-77.0114015,-12.0837701,8,12,seguro,seguro,seguro,22.88878792930964,dualgmm
1047198977,-77.0059523,-12.0810123,0,15,seguro,seguro,seguro,22.88878792930964,dualgmm
1047198978,-77.0097978,-12.0841788,0,13,seguro,seguro,seguro,22.88878792930964,dualgmm
1047198981,-77.0090673,-12.0829233,2,18,seguro,seguro,seguro,22.88878792930964,dualgmm
1047198983,-77.0097167,-12.0794849,0,13,seguro,seguro,seguro,22.88878792930964,dualgmm
1047198985,-77.0092021,-12.0829424,3,9,seguro,seguro,seguro,22.88878792930964,dualgmm
1047198986,-77.0127527,-12.0806533,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
1047198988,-77.0121067,-12.0834657,4,27,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1047198990,-77.0099291,-12.0830497,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1047198993,-77.0107205,-12.0840739,0,23,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1047198998,-77.0089156,-12.0840526,13,18,seguro,peligroso,seguro,22.88878792930964,dualgmm
1047198999,-77.0123645,-12.0840368,15,21,seguro,peligroso,seguro,22.88878792930964,dualgmm
1047199000,-77.0111718,-12.0826377,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199002,-77.0103917,-12.0809238,5,9,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199003,-77.0076098,-12.0844732,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199005,-77.0088365,-12.0846365,3,21,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199006,-77.0060365,-12.0815574,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199009,-77.0111976,-12.083298,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199010,-77.01189,-12.0829794,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199014,-77.0098529,-12.0811678,1,16,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199017,-77.0098592,-12.0836526,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199018,-77.0058421,-12.0842353,6,15,seguro,seguro,seguro,22.88878792930964,dualgmm
1047199019,-77.0116317,-12.082447,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1047200457,-77.0050509,-12.0842935,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1047203614,-77.0102362,-12.0773714,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1273457212,-77.0119876,-12.0794226,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273458392,-77.0139329,-12.0833366,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1273465686,-77.0036546,-12.0694964,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
1273470934,-77.0199881,-12.0699232,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1273471475,-77.0048607,-12.0641513,1,11,seguro,seguro,seguro,22.88878792930964,dualgmm
1273480581,-77.0026008,-12.0696802,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273500279,-77.004216,-12.0655091,5,16,seguro,seguro,seguro,22.88878792930964,dualgmm
1273510890,-77.0177184,-12.0630639,0,33,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1273517754,-76.9996974,-12.0651692,1,9,seguro,seguro,seguro,22.88878792930964,dualgmm
1273522086,-77.0027783,-12.0634364,10,15,seguro,peligroso,seguro,22.88878792930964,dualgmm
1273525899,-77.0022674,-12.0716315,4,10,seguro,seguro,seguro,22.88878792930964,dualgmm
1273530555,-77.0014396,-12.0690053,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
1273535341,-77.0107698,-12.0861657,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273537625,-77.0211787,-12.0626154,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1273538310,-77.0237746,-12.0808401,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1273586940,-77.0210746,-12.0800064,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
1273590578,-77.0121799,-12.0792882,5,9,seguro,seguro,seguro,22.88878792930964,dualgmm
1273607335,-77.0238691,-12.0750797,0,11,seguro,seguro,seguro,22.88878792930964,dualgmm
1273623330,-77.0037702,-12.0648789,10,24,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1273634809,-77.0301254,-12.0632334,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
1273635626,-77.0217966,-12.0813432,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1273642363,-77.0219906,-12.0627189,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273644523,-77.0091446,-12.0693677,0,20,seguro,seguro,seguro,22.88878792930964,dualgmm
1273646212,-77.0188093,-12.0627306,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1273661734,-77.0249884,-12.0814838,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273676620,-77.0035797,-12.0722491,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1273689043,-77.0247741,-12.0639836,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1273690517,-77.0337596,-12.0610503,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1273693026,-77.0211411,-12.0629411,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273701962,-77.0093551,-12.0677296,5,21,seguro,seguro,seguro,22.88878792930964,dualgmm
1273703037,-77.0313833,-12.0594315,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1273709194,-77.0012278,-12.06937,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1273717090,-77.021656,-12.0881247,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273718743,-77.0053101,-12.0646626,1,15,seguro,seguro,seguro,22.88878792930964,dualgmm
1273725720,-77.017957,-12.0616338,20,40,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1273743235,-77.0016547,-12.068635,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
1273767554,-77.0222898,-12.0858757,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
1273785913,-77.0112695,-12.0877937,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1273807175,-77.0249725,-12.0625677,4,8,seguro,seguro,seguro,22.88878792930964,dualgmm
1273826888,-77.0219472,-12.063044,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273833547,-77.0213424,-12.0826126,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
1273862740,-77.0209674,-12.0704157,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1273866456,-77.0175444,-12.0810166,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
1273873407,-77.0188505,-12.0659131,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
1273882974,-77.0212951,-12.0801807,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
1273890332,-77.0074711,-12.0661066,7,34,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1273895433,-77.0119526,-12.085688,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1273896483,-77.0243306,-12.0624851,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
1273901032,-76.9983509,-12.0671801,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
1273903808,-77.0199402,-12.0702845,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273931307,-77.0026713,-12.0662777,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273938938,-77.0302911,-12.0619116,1,15,seguro,seguro,seguro,22.88878792930964,dualgmm
1273942237,-77.0141291,-12.0876674,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1273946531,-77.013189,-12.0817579,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1273960035,-77.002394,-12.070035,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
1273984542,-77.020404,-12.0580248,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
1273985041,-77.0296802,-12.0598922,9,12,seguro,peligroso,seguro,22.88878792930964,dualgmm
1273987499,-76.9986509,-12.067364,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
1354143288,-77.0297722,-12.0592263,0,13,seguro,seguro,seguro,22.88878792930964,dualgmm
1354143294,-77.0347146,-12.0611161,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1354143319,-77.0211695,-12.0581209,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1354143327,-77.0339398,-12.0597588,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1427773408,-77.027717,-12.0792325,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1439325076,-77.0168023,-12.0629436,3,19,seguro,seguro,seguro,22.88878792930964,dualgmm
1439325077,-77.0160811,-12.0628489,5,46,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1439325079,-77.0162821,-12.0614295,14,28,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1439325185,-77.019757,-12.0628653,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1482461366,-77.0214103,-12.08127,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1578885799,-77.0035044,-12.07078,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
